molecule_name,final_score,epoch
rxn:3:59818:2125:102338,0.0223123661933406,22625
rxn:5:195303:227632:228044,0.1394247412681579,22626
rxn:5:198233:227632:227355,0.1386680603027343,22626
rxn:5:198121:227632:228044,0.1332570093649405,22626
rxn:5:198086:227436:228757,0.1321608352661132,22626
rxn:5:198229:227355:227643,0.1315677741478229,22626
rxn:5:198086:227634:227523,0.1312198374006483,22626
rxn:5:194947:227728:227115,0.1302744249502817,22626
rxn:5:198229:228757:227421,0.1295350436811093,22626
rxn:5:198325:227633:228044,0.129279677210183,22626
rxn:5:195319:227632:228044,0.1289762402402943,22626
rxn:5:182432:227643:228312,0.1289203671308664,22626
rxn:5:195327:228044:226370,0.1269079009691874,22626
rxn:5:198086:227634:228312,0.1264942655196556,22626
rxn:5:195328:227728:228044,0.1259784821806283,22626
rxn:5:194947:228384:227115,0.1259634844188032,22626
rxn:5:198233:227643:228044,0.1247307424034391,22626
rxn:5:198086:227643:228757,0.1243168926239013,22626
rxn:5:198233:227632:228120,0.1222022239650998,22626
rxn:5:198229:228044:227634,0.1218627606119428,22626
rxn:5:198086:226823:228757,0.1178392103085151,22626
rxn:5:198086:227642:228757,0.1159481072425842,22626
rxn:5:198233:228384:229100,0.1128231382369995,22626
rxn:5:198417:227362:226854,0.0869731977581977,22626
rxn:5:198417:227336:226854,0.0641704034060239,22626
rxn:5:198281:229339:226854,0.0370083389182885,22626
rxn:5:197413:226854:228416,0.0353407545343918,22626
rxn:5:196799:228969:228692,0.0235128628630791,22626
rxn:5:192953:226174:229226,0.0223277048631147,22626
rxn:5:178713:229342:223312,0.0165321299185355,22626
rxn:5:198281:229330:226854,0.0078685426463683,22626
rxn:5:198281:229335:226854,0.0052406651278336,22626
rxn:5:178713:229286:228999,0.0037907880285511,22626
rxn:5:198655:226854:229203,-0.0049073737243126,22626
rxn:4:204203:224682,0.132112106308341,22627
rxn:4:215347:222463,0.1314947949006007,22627
rxn:4:220675:229184,0.1268379211425781,22627
rxn:4:204203:228426,0.1249170612405847,22627
rxn:4:202967:222859,0.1243711461623509,22627
rxn:4:205192:222974,0.1235333624340239,22627
rxn:4:216413:222633,0.1226777719414752,22627
rxn:4:204203:228387,0.1220864256223042,22627
rxn:4:178608:222859,0.1206898975372314,22627
rxn:4:202870:223109,0.1205407225567361,22627
rxn:4:205160:223109,0.1198752465702238,22627
rxn:4:173723:223350,0.1193082906581737,22627
rxn:4:205192:222864,0.1186504472385753,22627
rxn:4:204203:228252,0.1186275791238855,22627
rxn:4:191658:223110,0.1182276010513305,22627
rxn:4:195517:223109,0.1174889504909515,22627
rxn:4:174728:228293,0.1172739267349243,22627
rxn:4:204203:228579,0.115354272035452,22627
rxn:4:191658:222683,0.1143594360351562,22627
rxn:4:216463:222634,0.1141714031497637,22627
rxn:4:211168:229160,0.1136522740125656,22627
rxn:4:215347:225436,0.111897641704196,22627
rxn:4:205192:222633,0.108502854903539,22627
rxn:4:208362:223109,0.1082958221435546,22627
rxn:4:215347:225000,0.1048842397603121,22627
rxn:4:191658:222950,0.1037982598594997,22627
rxn:4:211118:229257,0.0982046860914964,22627
rxn:4:204203:222888,0.087618798978867,22627
rxn:4:215391:223410,0.0798781026493419,22627
rxn:4:205204:223024,0.0666435749634452,22627
rxn:4:208678:223024,0.0541209152766636,22627
rxn:4:205361:223024,0.0539466524124145,22627
rxn:4:208362:226989,-0.0348442745836157,22627
rxn:2:89710:109794,0.147809237241745,22628
rxn:2:131373:109889,0.1473682552576065,22628
rxn:2:96594:131613,0.1460112581650416,22628
rxn:2:131373:141812,0.1454412043094635,22628
rxn:2:135898:131613,0.1451904827898198,22628
rxn:2:89710:72130,0.1433829872504524,22628
rxn:2:125845:66791,0.1421250809322704,22628
rxn:2:131373:165398,0.1419126249495007,22628
rxn:2:89710:82325,0.1417896722753842,22628
rxn:2:89710:70151,0.1417684917864592,22628
rxn:2:90740:131613,0.1413543441078879,22628
rxn:2:131373:112961,0.1403005301952362,22628
rxn:2:131429:154249,0.1390469188873584,22628
rxn:2:131373:109025,0.1386373383658272,22628
rxn:2:125845:68807,0.1377020369876515,22628
rxn:2:89710:91621,0.1375369975964228,22628
rxn:2:89710:123933,0.1363843778769175,22628
rxn:2:136852:154249,0.1355425807145925,22628
rxn:2:72501:154249,0.1354585289955139,22628
rxn:2:89710:102100,0.1352075659311734,22628
rxn:2:80553:131613,0.1349958452311429,22628
rxn:2:166916:122772,0.1332023785664485,22628
rxn:2:166916:94410,0.1314550065994262,22628
rxn:2:126818:113626,0.1313080290953318,22628
rxn:2:89710:166809,0.1294759649496812,22628
rxn:2:87642:124373,0.127500295639038,22628
rxn:2:130370:94543,0.1239130795001983,22628
rxn:2:89710:94410,0.1193486452102661,22628
rxn:2:119048:122772,0.1187748572100763,22628
rxn:2:89710:80888,0.1098772684733073,22628
rxn:2:151394:136161,0.0847677691229458,22628
rxn:2:163744:92855,0.0835655267749514,22628
rxn:2:71006:146828,0.0780687115409157,22628
rxn:2:73211:123047,0.0766182624060532,22628
rxn:2:120356:96010,0.0749426434437433,22628
rxn:2:163744:92447,0.073240315092021,22628
rxn:2:97603:154249,0.068744169977995,22628
rxn:2:94878:92855,0.0565240868815669,22628
rxn:2:104646:144730,0.0522497485463435,22628
rxn:2:97543:170892,0.02943798251774,22628
rxn:3:62819:4578:88237,0.1341060215029223,22629
rxn:3:61918:38764:130992,0.1332953755672161,22629
rxn:3:55915:1964:113646,0.1325630832601476,22629
rxn:3:61918:39336:77976,0.1324119468530019,22629
rxn:3:52219:1848:113646,0.1307734660804271,22629
rxn:3:55915:38324:113646,0.1304162311553955,22629
rxn:3:61930:7707:80788,0.1294570763905843,22629
rxn:3:55586:38894:113646,0.1292175897236528,22629
rxn:3:62819:1154:125245,0.1291912705809981,22629
rxn:3:55915:39480:88237,0.1284988011632646,22629
rxn:3:61918:34501:105021,0.1284112121377672,22629
rxn:3:55915:1067:125245,0.1282893992387331,22629
rxn:3:55915:6427:88237,0.1279245799985425,22629
rxn:3:59882:2625:113646,0.1275302952733533,22629
rxn:3:55915:13824:113646,0.1274393584047045,22629
rxn:3:62819:6419:113646,0.1274316763055735,22629
rxn:3:61930:7707:95366,0.12708835876905,22629
rxn:3:61918:38879:112523,0.1269198485783168,22629
rxn:3:61918:357:130992,0.1267485916614532,22629
rxn:3:62819:22566:125245,0.1265052159627278,22629
rxn:3:55586:38879:125245,0.126181008418401,22629
rxn:3:42129:8654:113646,0.1260367855429649,22629
rxn:3:61930:38879:93235,0.1256963929959706,22629
rxn:3:55915:8783:113646,0.1252015989560347,22629
rxn:3:42129:39087:134963,0.1250974585612615,22629
rxn:3:61918:38879:89995,0.1241608049188341,22629
rxn:3:61918:1067:104845,0.1225525992257254,22629
rxn:3:59882:37853:125245,0.1223214460270745,22629
rxn:3:42129:3297:113646,0.1217091530561447,22629
rxn:3:61918:38843:105021,0.1202101597079524,22629
rxn:3:61918:38764:80788,0.1173718417132342,22629
rxn:3:61918:7658:91220,0.1106354999542236,22629
rxn:3:59820:3122:113646,0.0620736810896131,22629
rxn:3:59818:6515:113646,0.058937398592631,22629
rxn:3:59818:2659:94481,0.0486282147467136,22629
rxn:3:59818:879:128301,0.0249789309288774,22629
rxn:3:59818:6513:115392,0.0103644127647082,22629
rxn:3:59818:6550:115392,0.0082428881834293,22629
rxn:3:62819:38879:125245,0.1328093321235091,22630
rxn:3:62819:6427:142033,0.1304068256307531,22630
rxn:3:55915:38943:88237,0.1300308505694071,22630
rxn:3:55915:6441:113646,0.1294738568108657,22630
rxn:3:62819:31474:113646,0.1290134986241658,22630
rxn:3:62819:38843:113646,0.1289239137069038,22630
rxn:3:62819:1683:125245,0.1287103847221092,22630
rxn:3:55586:179:125245,0.1280191779136657,22630
rxn:3:62819:7657:113646,0.1280105572480421,22630
rxn:3:61918:1067:127434,0.1279105831075597,22630
rxn:3:62819:37782:125245,0.1272635672773633,22630
rxn:3:62819:27845:88237,0.1247472802797953,22630
rxn:3:42129:1912:125245,0.1247418706233684,22630
rxn:3:55915:2877:113646,0.1246605377930861,22630
rxn:3:55586:29621:88237,0.1246563153607504,22630
rxn:3:55915:28569:113646,0.1246129958717911,22630
rxn:3:62819:27788:88237,0.1204834500948588,22630
rxn:3:61930:34501:105021,0.1181667830262865,22630
rxn:3:61930:357:91220,0.1147870421409607,22630
rxn:3:62819:1964:113646,0.1109592936657093,22630
rxn:3:61930:7658:71470,0.0567550206184387,22630
rxn:4:215347:225001,0.1293966553427956,22631
rxn:4:204203:228034,0.1237523202542905,22631
rxn:4:205311:222593,0.1235323364918048,22631
rxn:4:188699:228692,0.1232263773679733,22631
rxn:4:208360:222608,0.1230375337600708,22631
rxn:4:204203:226035,0.1229420860608418,22631
rxn:4:173723:223227,0.1227119841745921,22631
rxn:4:204203:226854,0.1220842394335516,22631
rxn:4:204203:228047,0.1212546737105758,22631
rxn:4:191878:223109,0.1198676553639498,22631
rxn:4:208111:222683,0.1188739771428315,22631
rxn:4:208032:222541,0.1187458086013794,22631
rxn:4:216586:223147,0.1186502490724836,22631
rxn:4:204203:228396,0.1186120333494963,22631
rxn:4:192722:223253,0.1179931422938471,22631
rxn:4:205192:223195,0.1178985081220928,22631
rxn:4:204203:224645,0.1172895021736621,22631
rxn:4:215347:224617,0.1154796092406563,22631
rxn:4:191658:223108,0.1149776606332688,22631
rxn:4:205192:222683,0.1139903664588928,22631
rxn:4:215324:222463,0.1138835182556739,22631
rxn:4:191658:225532,0.1138383854519237,22631
rxn:4:205192:224046,0.1135598123073577,22631
rxn:4:208362:223005,0.1135377543313162,22631
rxn:4:216463:222683,0.1133939996361732,22631
rxn:4:215347:222451,0.1130708456039428,22631
rxn:4:208431:223109,0.1112084605477072,22631
rxn:4:215347:223108,0.1103072047233581,22631
rxn:4:216505:223227,0.1092910908517383,22631
rxn:4:205160:224883,0.1089976352194081,22631
rxn:4:191658:223194,0.108317294716835,22631
rxn:4:208431:227892,0.1080954849720001,22631
rxn:4:216586:226189,0.1078278791336786,22631
rxn:4:216463:222463,0.1057112996394817,22631
rxn:4:205311:222463,0.1057013670603434,22631
rxn:4:204203:225145,0.1049373053735302,22631
rxn:4:204203:225103,0.1002521495665273,22631
rxn:4:216586:222541,0.0882163277039161,22631
rxn:5:182432:228364:228252,0.1354442429542541,22632
rxn:5:198086:227632:226948,0.1341452466117011,22632
rxn:5:194947:227421:226462,0.132453030155551,22632
rxn:5:178616:227405:229168,0.1305137085063117,22632
rxn:5:198121:228240:228757,0.1303659415245056,22632
rxn:5:195446:227098:228757,0.1302530025613719,22632
rxn:5:178616:226820:228757,0.1299976209799448,22632
rxn:5:178616:227634:229100,0.1297947679247175,22632
rxn:5:198233:227731:228044,0.1296469484056745,22632
rxn:5:195328:227642:228044,0.1288174061939634,22632
rxn:5:195328:227405:228757,0.1286330095359257,22632
rxn:5:198233:227728:228044,0.1286008358001709,22632
rxn:5:194947:227632:227115,0.1283260226249694,22632
rxn:5:195332:228384:228757,0.128157650982892,22632
rxn:5:191496:227421:228044,0.1279558097162554,22632
rxn:5:198086:225836:228757,0.1275718499113012,22632
rxn:5:195328:227405:228044,0.1274302827900853,22632
rxn:5:198233:227632:228757,0.1272414746107878,22632
rxn:5:198445:228384:228118,0.127062333041224,22632
rxn:5:182432:228364:228312,0.1269817781448364,22632
rxn:5:198233:227405:228044,0.1269545895712716,22632
rxn:5:182432:227632:228757,0.1263142442703247,22632
rxn:5:194949:227115:227634,0.1252562006314595,22632
rxn:5:194947:227634:227115,0.1252562006314595,22632
rxn:5:198121:227634:228757,0.1243936923833993,22632
rxn:5:194947:227405:226462,0.123337855262141,22632
rxn:5:182432:227632:228312,0.1214445072870988,22632
rxn:5:178616:227632:228757,0.1206448324795427,22632
rxn:5:178616:227405:228312,0.1194439629713694,22632
rxn:5:198325:227623:228044,0.1185165705351994,22632
rxn:5:198229:227362:227643,0.1165477448496325,22632
rxn:5:178616:227400:228312,0.1141276081403096,22632
rxn:5:198233:227733:228044,0.0364140296088797,22632
rxn:3:61918:357:105021,0.1337443249566214,22633
rxn:3:55915:38879:125245,0.1317646547600075,22633
rxn:3:55915:27802:113646,0.1306247540882655,22633
rxn:3:55915:34501:88237,0.1296409273147583,22633
rxn:3:42129:39055:125245,0.1290956077904536,22633
rxn:3:55915:1848:125245,0.1278587456407218,22633
rxn:3:50151:29621:113646,0.1278263289352943,22633
rxn:3:61918:357:102854,0.1273689057145799,22633
rxn:3:61930:2089:103418,0.1273134880595737,22633
rxn:3:55586:39443:113646,0.1273025159652416,22633
rxn:3:42129:8706:88237,0.1271698435147603,22633
rxn:3:55586:179:88237,0.1271538833777109,22633
rxn:3:61918:357:89995,0.1271485090255737,22633
rxn:3:62819:8783:125245,0.1268708882508454,22633
rxn:3:62819:39264:113646,0.1265802547849457,22633
rxn:3:62819:6418:113646,0.1264532434529271,22633
rxn:3:62819:5439:113646,0.1261062547564506,22633
rxn:3:55586:38324:113646,0.1258005265678678,22633
rxn:3:61930:357:102854,0.1256882229021617,22633
rxn:3:50151:38879:88237,0.1251653879880905,22633
rxn:3:55915:38335:88237,0.1247785954639829,22633
rxn:3:62819:38324:125245,0.1246522825497847,22633
rxn:3:55915:7082:88237,0.1246217382805688,22633
rxn:3:62819:6424:142033,0.1240638671097932,22633
rxn:3:55915:8610:88237,0.1236008076832212,22633
rxn:3:61930:6427:102705,0.1232279415788321,22633
rxn:3:62819:38974:113646,0.1230540016423101,22633
rxn:3:61930:7658:84793,0.1229265194672804,22633
rxn:3:62819:1848:88237,0.121811149449184,22633
rxn:3:55586:1848:136811,0.1213042356751181,22633
rxn:3:42129:2489:125245,0.1209288482312802,22633
rxn:3:55586:38894:125245,0.120901072025299,22633
rxn:3:55915:3054:88237,0.1202058267593383,22633
rxn:3:45558:1179:88237,0.1201619351351702,22633
rxn:3:55915:31952:125245,0.1199618989023669,22633
rxn:3:61930:38764:80788,0.1190449440920794,22633
rxn:3:61918:2089:102725,0.1184692117902967,22633
rxn:3:55915:35051:88237,0.117633974977902,22633
rxn:3:62819:1848:113646,0.0934421547821589,22633
rxn:1:43756:23629,0.1451988475663321,22634
rxn:1:60111:12137,0.1409984588623047,22634
rxn:1:42573:14097,0.1408872191722576,22634
rxn:1:62192:2228,0.1408217627069224,22634
rxn:1:41711:10961,0.1405190154910087,22634
rxn:1:50325:32589,0.139839266027723,22634
rxn:1:56080:23629,0.1396483182907104,22634
rxn:1:43756:2367,0.138871431350708,22634
rxn:1:42573:12042,0.1383796586440159,22634
rxn:1:42573:2959,0.1383691063294043,22634
rxn:1:49432:8624,0.1379212126845405,22634
rxn:1:42573:2652,0.1372728252410888,22634
rxn:1:42573:32195,0.1372466778755188,22634
rxn:1:62193:2180,0.1369535093722136,22634
rxn:1:60125:39851,0.1363167232937283,22634
rxn:1:59954:39851,0.1361377995747786,22634
rxn:1:62305:39850,0.1361191837411177,22634
rxn:1:42573:2190,0.1360656212676655,22634
rxn:1:62190:39851,0.1349235306615414,22634
rxn:1:50325:1060,0.1334245755122258,22634
rxn:1:40448:32421,0.133247743482175,22634
rxn:1:50325:39395,0.1329618787765503,22634
rxn:1:42573:2795,0.1312900885291721,22634
rxn:1:49432:1728,0.1311616719596915,22634
rxn:1:42573:1853,0.1284521436691284,22634
rxn:1:62315:39850,0.1283228679707175,22634
rxn:1:59871:39638,0.126972693663377,22634
rxn:1:41711:35214,0.1250819173352471,22634
rxn:1:59915:3106,0.1245675653219223,22634
rxn:1:65416:2180,0.1229856335199796,22634
rxn:1:49433:482,0.1221431559986538,22634
rxn:1:60379:23629,0.1192402191460132,22634
rxn:1:40448:14360,0.1188548711630014,22634
rxn:1:60104:586,0.1166913325969989,22634
rxn:1:61827:23200,0.1099328994750976,22634
rxn:1:55695:586,0.0975037097930908,22634
rxn:1:60111:2080,0.0555282508333524,22634
rxn:4:215347:224619,0.1265044886132945,22635
rxn:4:205205:223227,0.1229131789434523,22635
rxn:4:216586:223109,0.1220220611208961,22635
rxn:4:216463:223147,0.1218526422977447,22635
rxn:4:216463:223005,0.1214210703259422,22635
rxn:4:191658:223072,0.1209273907271298,22635
rxn:4:208252:222859,0.1188734599522182,22635
rxn:4:208255:225098,0.1183633350190662,22635
rxn:4:204203:228051,0.1182549264695909,22635
rxn:4:215347:222633,0.1180752515792846,22635
rxn:4:173723:224508,0.1179022900760173,22635
rxn:4:204203:228407,0.1171128882302178,22635
rxn:4:204203:228044,0.1170522967974345,22635
rxn:4:215347:225532,0.1169739933240981,22635
rxn:4:208360:222541,0.1168337965011596,22635
rxn:4:191437:226088,0.1168094009160995,22635
rxn:4:208362:223131,0.1160707652568817,22635
rxn:4:205192:227892,0.1157060397995842,22635
rxn:4:205192:222984,0.1156951330956958,22635
rxn:4:208252:222633,0.1148855893508247,22635
rxn:4:205160:222633,0.1148583984375,22635
rxn:4:202885:223227,0.114664165870003,22635
rxn:4:220676:229257,0.1145061442726536,22635
rxn:4:189394:228995,0.1126961290836334,22635
rxn:4:214406:227022,0.112605957757859,22635
rxn:4:191658:222980,0.1103496090932325,22635
rxn:4:216463:223110,0.1100305050611496,22635
rxn:4:191658:222923,0.1072479512380517,22635
rxn:4:191895:223109,0.1069599931890314,22635
rxn:4:204203:228656,0.1069543659687042,22635
rxn:4:208362:224980,0.1065608615225011,22635
rxn:4:215347:224046,0.1062055627504984,22635
rxn:4:218184:229160,0.1053666817514519,22635
rxn:4:204203:223009,0.1043391625086466,22635
rxn:4:208110:222683,0.1038650326106859,22635
rxn:4:191658:223082,0.0929025303233753,22635
rxn:4:216387:229257,0.0819181680679321,22635
rxn:4:195531:223024,0.0592199726538224,22635
rxn:4:173723:228002,0.1240877332510771,22636
rxn:4:204203:227139,0.1213483193090983,22636
rxn:4:204203:228598,0.1202132931122413,22636
rxn:4:178608:223109,0.1199035437210746,22636
rxn:4:208360:223109,0.1196094214916229,22636
rxn:4:208362:223004,0.11911389089766,22636
rxn:4:191658:222463,0.1188256519812124,22636
rxn:4:208199:229184,0.1182837411761283,22636
rxn:4:191437:222633,0.1182728360096613,22636
rxn:4:205192:223293,0.1181614838148418,22636
rxn:4:205205:223109,0.1180880286476828,22636
rxn:4:205192:222881,0.117503366687081,22636
rxn:4:220675:229257,0.1169618995566117,22636
rxn:4:205160:222726,0.1168299615383148,22636
rxn:4:208360:226990,0.1153487155311986,22636
rxn:4:204203:227159,0.1140579134225845,22636
rxn:4:192501:223253,0.1136288371953097,22636
rxn:4:191658:222859,0.1130641932072846,22636
rxn:4:196240:223024,0.1128337507446606,22636
rxn:4:176409:223054,0.1126333254354971,22636
rxn:4:192722:228338,0.1124258691614324,22636
rxn:4:208362:223194,0.1115397058035198,22636
rxn:4:173723:227892,0.1114863466333459,22636
rxn:4:215347:222529,0.1113774943351745,22636
rxn:4:205192:223227,0.1110440429888273,22636
rxn:4:216463:223000,0.1108277071089971,22636
rxn:4:216463:226662,0.1093861818313598,22636
rxn:4:208360:222633,0.1089849174022674,22636
rxn:4:192685:223381,0.1086371285574776,22636
rxn:4:191437:222980,0.1074692692075457,22636
rxn:4:191658:225529,0.1066487566991285,22636
rxn:4:205192:222876,0.104651543227109,22636
rxn:4:208362:225724,0.1013123449825105,22636
rxn:4:216463:224882,0.0983099341392517,22636
rxn:4:215347:223110,0.0973533391952514,22636
rxn:4:208222:229198,0.0582226328551769,22636
rxn:4:211114:229257,0.1250958840052286,22637
rxn:4:211301:229257,0.1219352297484874,22637
rxn:4:202967:224289,0.121262463239523,22637
rxn:4:191437:222982,0.1208311659949166,22637
rxn:4:205192:222608,0.1199353671073913,22637
rxn:4:205192:223127,0.1191301077604293,22637
rxn:4:204203:228423,0.118739159018905,22637
rxn:4:204203:228416,0.1173169767415082,22637
rxn:4:215703:224508,0.1172396848941671,22637
rxn:4:191658:223080,0.1171721111644398,22637
rxn:4:216586:222859,0.115787993306699,22637
rxn:4:208362:226990,0.1151439955360011,22637
rxn:4:204203:228590,0.115143766769996,22637
rxn:4:204203:228406,0.1150150056238527,22637
rxn:4:189252:228338,0.1146717071533203,22637
rxn:4:208360:222859,0.1132628565484827,22637
rxn:4:205192:223108,0.1129598140716552,22637
rxn:4:191658:222529,0.1129417648682227,22637
rxn:4:186566:223381,0.1128670573234558,22637
rxn:4:191878:227022,0.1123056582042149,22637
rxn:4:208255:222683,0.1108167275138523,22637
rxn:4:215347:224933,0.1104900349270213,22637
rxn:4:208362:223195,0.109869991478167,22637
rxn:4:202967:223110,0.1098338853229175,22637
rxn:4:174810:223398,0.1096308905145396,22637
rxn:4:174728:223227,0.108818001472033,22637
rxn:4:176325:223109,0.1069892904032831,22637
rxn:4:211168:222683,0.105932613213857,22637
rxn:4:196087:223154,0.1052399440245194,22637
rxn:4:204203:226748,0.1042482544635904,22637
rxn:4:216586:227077,0.1026881277561187,22637
rxn:4:191437:222859,0.0993579246781089,22637
rxn:4:216586:226259,0.0914823384512038,22637
rxn:4:215347:222583,0.0887752842903137,22637
rxn:5:198086:228350:228120,0.1338092517852783,22638
rxn:5:198086:226700:228757,0.1316390541883615,22638
rxn:5:198233:227424:228120,0.1312371322086879,22638
rxn:5:194947:227424:226462,0.1296685645657201,22638
rxn:5:194949:226462:227424,0.1296685645657201,22638
rxn:5:198229:227355:227644,0.1292604495739114,22638
rxn:5:198086:228364:228460,0.1290907335281372,22638
rxn:5:191494:227405:228044,0.1288198924833728,22638
rxn:5:182432:227728:228312,0.1282439140173105,22638
rxn:5:194947:227632:226462,0.1280722618103027,22638
rxn:5:195328:227632:228757,0.1278251452105386,22638
rxn:5:198086:227393:227523,0.1277880602412753,22638
rxn:5:178616:226700:228312,0.1276035193474062,22638
rxn:5:198121:228384:228757,0.1270607542991638,22638
rxn:5:195328:227733:228044,0.1270200774587433,22638
rxn:5:191496:227453:228044,0.1261347801454605,22638
rxn:5:188384:228240:228044,0.1259990776738812,22638
rxn:5:198233:227643:228757,0.1258448980472706,22638
rxn:5:178616:228240:228757,0.125351220369339,22638
rxn:5:178616:227632:227704,0.1245729654066024,22638
rxn:5:178616:226824:227704,0.1237510405480861,22638
rxn:5:182432:227733:228312,0.1236200745289142,22638
rxn:5:178616:227098:229100,0.1234703021390097,22638
rxn:5:198325:228384:228757,0.1234646020112214,22638
rxn:5:195328:227634:227355,0.1233832995096842,22638
rxn:5:198233:227632:228252,0.1230385963405881,22638
rxn:5:195327:228044:226820,0.1209535260995229,22638
rxn:5:182432:227634:228312,0.1207081125332759,22638
rxn:5:198233:227632:227923,0.1205323593957083,22638
rxn:5:198233:227632:228044,0.1205238423177174,22638
rxn:5:195332:227633:228044,0.119865674397041,22638
rxn:5:195332:227634:228044,0.1197886138126767,22638
rxn:5:198233:227405:228757,0.1180697502913298,22638
rxn:5:194947:227634:226462,0.1162028851047639,22638
rxn:5:195328:227632:228047,0.1120901806601162,22638
rxn:5:198086:226820:228757,0.1093979386182931,22638
rxn:5:178616:227632:229168,0.0395132537399019,22638
rxn:5:198229:228044:228364,0.014250771039062,22638
rxn:1:59915:23085,0.1443514540791511,22639
rxn:1:42544:13971,0.1433643367555406,22639
rxn:1:43756:23626,0.1431667181578549,22639
rxn:1:62192:28670,0.1416180944442749,22639
rxn:1:65513:2367,0.1411813393883083,22639
rxn:1:42573:39393,0.1410065193970998,22639
rxn:1:43756:13971,0.1409895486301846,22639
rxn:1:62193:12225,0.1401147920152415,22639
rxn:1:42573:23620,0.1400080837986686,22639
rxn:1:48462:2180,0.1395987597378817,22639
rxn:1:50325:39726,0.1391085494648326,22639
rxn:1:42573:7120,0.138791244962941,22639
rxn:1:42573:38676,0.1381992821892102,22639
rxn:1:42573:39005,0.137713831403981,22639
rxn:1:42573:2965,0.1374974021544823,22639
rxn:1:62034:3106,0.1374760725918938,22639
rxn:1:60108:39439,0.1368176380793253,22639
rxn:1:42573:31374,0.1367139029502868,22639
rxn:1:47710:2367,0.1365991578652308,22639
rxn:1:42573:1305,0.1360310730726822,22639
rxn:1:42573:3175,0.1357697870420373,22639
rxn:1:42573:7115,0.1343854510265847,22639
rxn:1:62192:1138,0.134103352608888,22639
rxn:1:65513:39851,0.1337821954175045,22639
rxn:1:59971:3106,0.1336497352236793,22639
rxn:1:43756:39640,0.1324992542681486,22639
rxn:1:42573:37786,0.131925906824029,22639
rxn:1:62190:39850,0.1317827753398729,22639
rxn:1:65328:3106,0.1315906564394633,22639
rxn:1:49052:3106,0.1282568981772975,22639
rxn:1:49408:2080,0.1270504792531331,22639
rxn:1:42573:31524,0.1243761420249938,22639
rxn:1:60111:38459,0.0621684523565428,22639
rxn:4:211121:229257,0.1688255575987008,22640
rxn:4:211124:229257,0.1649304995170006,22640
rxn:4:211115:229257,0.1272936860720316,22640
rxn:4:216586:226606,0.1220380039442153,22640
rxn:4:209284:222633,0.1196610790032606,22640
rxn:4:174728:223421,0.119559459388256,22640
rxn:4:191437:222984,0.1185759589785621,22640
rxn:4:216393:222683,0.1185398723768151,22640
rxn:4:202967:224046,0.1185212777211116,22640
rxn:4:198433:229257,0.117556259912603,22640
rxn:4:204203:223333,0.1167146541454173,22640
rxn:4:208378:229184,0.1164955251357134,22640
rxn:4:208255:226662,0.116032390218032,22640
rxn:4:195268:223109,0.1157444149255752,22640
rxn:4:192526:228692,0.1154677129927135,22640
rxn:4:205192:222769,0.1147368679875912,22640
rxn:4:191658:222592,0.1132551958927741,22640
rxn:4:205242:223109,0.1129499944773587,22640
rxn:4:208292:222633,0.1129113960266113,22640
rxn:4:204203:228424,0.1125036080678304,22640
rxn:4:204203:227917,0.1122526945891203,22640
rxn:4:205311:222683,0.112212164402008,22640
rxn:4:204203:228442,0.112161843865006,22640
rxn:4:174728:228140,0.1113305425643921,22640
rxn:4:173723:227893,0.1101819409264458,22640
rxn:4:218234:229257,0.1098201134625603,22640
rxn:4:205192:223147,0.1095551043748855,22640
rxn:4:195794:223024,0.1095248771750408,22640
rxn:4:216586:226431,0.108842392762502,22640
rxn:4:205311:228140,0.1081948280334472,22640
rxn:4:204203:228104,0.1073341281325728,22640
rxn:4:205205:228340,0.1042493999004364,22640
rxn:4:205192:225724,0.1023380415780203,22640
rxn:4:216586:226602,0.1020581892558506,22640
rxn:4:216463:224980,0.1019108430905775,22640
rxn:4:208255:222608,0.1007812619209289,22640
rxn:4:191305:223109,0.0950040609940238,22640
rxn:4:204203:226758,0.0896850413289563,22640
rxn:4:196087:223024,0.0818680680316427,22640
rxn:4:204203:223028,0.0797813971837361,22640
rxn:4:211163:229160,0.0761131127675374,22640
rxn:4:208362:225456,0.0737230039778209,22640
rxn:4:204203:228389,0.1239370814076176,22641
rxn:4:204203:228395,0.1227606270048353,22641
rxn:4:205311:222592,0.1204124276454632,22641
rxn:4:173723:228693,0.1193745205035576,22641
rxn:4:205205:222592,0.1192118591732449,22641
rxn:4:202967:224130,0.1167250642409691,22641
rxn:4:204203:226750,0.1163133033390702,22641
rxn:4:208362:226471,0.1147052705287933,22641
rxn:4:215347:224495,0.114678504674331,22641
rxn:4:204203:228400,0.1134794729727285,22641
rxn:4:204203:228430,0.1134430633650885,22641
rxn:4:189394:228570,0.1133062442143758,22641
rxn:4:208196:222683,0.112655888001124,22641
rxn:4:174810:228692,0.1123807793078215,22641
rxn:4:186136:228683,0.1121886798313685,22641
rxn:4:191658:226130,0.1118739786602202,22641
rxn:4:208362:224626,0.1110111112179963,22641
rxn:4:217619:223227,0.1098886961522309,22641
rxn:4:202967:225426,0.108715181765349,22641
rxn:4:216463:223004,0.1069283428646269,22641
rxn:4:205192:222619,0.1063561911384264,22641
rxn:4:191437:222608,0.10291268825531,22641
rxn:4:176325:222872,0.1004491853713989,22641
rxn:4:211167:229160,0.0998571254312992,22641
rxn:4:195585:223109,0.0993542156436226,22641
rxn:4:191658:225436,0.0990902185440063,22641
